date,geo,id,text,username,valor
2020-01-24 20:17:56+00:00,,1.2208029382701015e+18,"Por culpa de ir a mi bola hoy por el Corte Inglés y dejar a mi madre a su aire, me ha llegado a casa con una camiseta en inglés que pone 'lujuria de por vida'. Kill me truck ",MellowRigby,0.0
2020-01-24 20:12:24+00:00,,1.2208015439827804e+18,"Lo conocí, allí acudía de niño los veranos al Trofeo Vahía de Algeciras. Situado dnd actualmente está el Corte Inglés",borjarjona,0.0
2020-01-24 20:01:32+00:00,,1.2207988093511188e+18,"Hoje - Bombshell: O Escândalo - Sessão Especial de debate ás 21:30 no Cinema UCI EL Corte Inglés, em Lisboa. Não perca a oportunidade de participar deste debate sobre ""Como identificar e denunciar casos de assédio"". #Cinema #Filmes #UCICinemas #Bombshell #Debate",CinemasUCI,1.0
2020-01-24 19:58:55+00:00,,1.2207981522798223e+18,"Una pregunta sin revueltas, por favor. Es que he leido por aquí algo de que el corte ingles cierra. Es cierto ?",juanitolombardi,0.0
2020-01-24 19:44:23+00:00,,1.2207944957903872e+18,[LISTA] Sujetadores de marca para mujer en El Corte Inglés hasta el 50% ,GAhorra,0.0
2020-01-24 19:42:34+00:00,,1.2207940387916104e+18," acabaremos en el corte inglés, firmando libros ",Anabell74Ana,0.0
2020-01-24 19:36:22+00:00,,1.220792478338515e+18,"Hoy saliendo del cole, nos montamos en el coche. - (Hija). ¡Mama no veo El Corte Inglés! - Es que lo tapa una furgoneta. - (Hija) Menos mal. #Fin",marinin_monroe,0.0
2020-01-24 19:28:14+00:00,,1.220790431723729e+18,"Y después de ir al súper de ""El Corte Inglés"" aún nos daba para comprarnos algún Tous. Qué tiempos aquellos.",irisbernot,0.0
2020-01-24 19:26:42+00:00,,1.2207900465944044e+18,"¡Qué mal visto está ser un humilde trabajador d una empresa Facista como el Corte Ingles, Inditex etc...! A Dios gracias están ellos para garantizar su futuro cuando se las carguen y echen el cierre. ""PODEMOS"" estar tranquilos, España estará tan bien como los paises Comunistas",maalcarazfer,0.0
2020-01-24 19:17:21+00:00,,1.2207876916101325e+18,Pero como va a cerrar el corte ingles,SandraBlancoVa1,0.0
2020-01-24 19:06:04+00:00,,1.2207848527290614e+18,Cronología de la evolución de El Corte Inglés Si te gusta ¡Comparte! ,ElLaboratorioTI,0.0
2020-01-24 19:00:27+00:00,,1.2207834379902362e+18,opino igual! aunque veo una posible burbuja en el tema electricas....esperaba q aprovechara su red para adaptarlas a cargas electricas (pero no he escuchado gran cosa) aprovechando la union con El Corte Ingles para los supermercados! :p a ver que dicen!,sergiusRubio,1.0
2020-01-24 19:00:13+00:00,,1.220783378791723e+18,El Corte Inglés Empresas vuelve a estar presente en Fitur. http://bit.ly/fitur-2020-ecie #FITUR2020 @feriademadrid,elcorteingles,0.0
2020-01-24 18:57:48+00:00,,1.2207827723499602e+18,"ⓘ El próximo Lunes 27 de Enero a partir de las 10h se pondrán a la venta las entradas para los #PremiosDial 2020 en puntos oficiales (Ticketmaster y El Corte Inglés), y el 7 de Febrero se anunciarán los ganadores. ¡Esperemos que Aitana acuda al evento! ",AitanaNetwork,0.0
2020-01-24 18:57:15+00:00,,1.2207826320085934e+18,"El Corte Inglés ! Toalla de Baño, 50% de descuento 13,95 euros ",ava477,0.0
2020-01-24 18:54:22+00:00,,1.220781909782999e+18,"スペイン唯一の百貨店も店舗縮少。Galerías Preciadosや Marks & Spencerが閉店した時全部エルコルテになって過剰感あった。この時代百貨店は戦略転換しないと生き残れない。Estos son los centros de El Corte Inglés afectados por la venta, cierre o renovación ",yumimadrid,0.0
2020-01-24 18:47:59+00:00,,1.220780300625744e+18, 【NUEVO CHOLLO】 Collar El Corte Inglés dorado con cristales #MásTiendas Enlace a la oferta: https://cholloterapia.com/collar-el-corte-ingles-dorado-con-cristales/,Cholloterapia,0.0
2020-01-24 18:46:12+00:00,,1.2207798513192714e+18,"Por lo visto una tal Mónica no sé qué está en el Corte Inglés de aquí, petándolo, porque es la hostia de influencer...y yo sintiéndome mi madre porque no sé ni de qué va, Hulios",JCdelninojesus,0.0
2020-01-24 18:43:11+00:00,,1.2207790947255378e+18,Se tiene que poner en tendencia para que El Corte Inglés nos escuche y venda las entradas en físico y no solo se vendan de forma virtual,CallMeAngie3,0.0
2020-01-24 18:42:04+00:00,,1.2207788121426862e+18,"El Corte Inglés ! Vaso cristal de bohemia, 4,95 euros Plato llano, 3,47 euros dto. 50 % ",ava477,0.0
2020-01-24 18:37:02+00:00,,1.2207775451147592e+18,"Financiera El Corte Inglés, condenada por incluir una deuda de 200 euros en las listas de morosos https://buff.ly/2RjOCAQ",DavaraAsesores,0.0
2020-01-24 18:34:43+00:00,,1.2207769647237489e+18,"#RecomiendoLeer esta #NOVEDADEDITORIAL: EL ASESINO INDELEBLE, de @MarcosNietoP Amazon: https://www.amazon.es/dp/8466666966/ref=sr_1_1?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&amp;keywords=9788466666961&amp;qid=1570958801&amp;s=digital-text&amp;sr=8-1 Amazon (digital 4,74 €): https://www.amazon.es/asesino-indeleble-Marcos-Nieto-Pallar%C3%A9s-ebook/dp/B07ZZMKTZ9/ref=tmm_kin_swatch_0?_encoding=UTF8&amp;qid=1570958801&amp;sr=8-1 Casa del Libro: https://www.casadellibro.com/libro-el-asesino-indeleble/9788466666961/10090796 El Corte Inglés: https://www.elcorteingles.es/libros/A32731695-el-asesino-indeleble-tapa-blanda-9788466666961/ Fnac: https://www.fnac.es/livre-numerique/a7079408/El-asesino-indeleble#FORMAT=ePub#omnsearchpos=1",AOrozcoGuerrero,0.0
2020-01-24 18:32:53+00:00,,1.2207765026918154e+18," Camiseta de hombre azul de manga larga Costaba 34.93€ y ha bajado un 20.01% de precio, se queda en 27.94€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-Lxb93_VxZssO4ef2Yp7 Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-24 18:31:24+00:00,,1.2207761280230728e+18,El Corte Inglés plantea cerrar uno de sus centros en Galicia http://ow.ly/NtPB30qbpOy,herbosanas,0.0
2020-01-24 18:30:23+00:00,,1.2207758738230845e+18,"Creo que el Corte inglés, como Zara, empezaron siendo poco menos que tiendas de barrio y progresaron a base de trabajo y esfuerzo.",cannae216,-1.0
2020-01-24 18:30:10+00:00,,1.2207758187643904e+18,El Corte Inglés prevé el cierre de 25 establecimientos este año ,herbosanas,0.0
2020-01-24 18:20:22+00:00,,1.2207733527233577e+18,"Estos son los centros de El Corte Inglés afectados por la venta, cierre o renovación ",gsmpNuria,0.0
2020-01-24 18:19:58+00:00,,1.2207732509863895e+18, 【NUEVO CHOLLO】 Juego de sábanas pirineo con bajera Taiga El Corte Inglés para cama de 150 #MásTiendas Enlace a la oferta: https://cholloterapia.com/juego-de-sabanas-pirineo-con-bajera-taiga-el-corte-ingles-para-cama-de-150/,Cholloterapia,0.0
2020-01-24 18:06:19+00:00,,1.220769817369686e+18,"#Amazon, marca mundial con mayor valor. El Corte Inglés y Mercadona, únicos retailers españoles en el top 500 https://www.distribucionactualidad.com/retail-tercer-sector-mas-valioso/ vía @elcorteingles @Mercadona #retail #marcas #valordemarca #daretail",daretail,1.0
2020-01-24 18:05:11+00:00,,1.2207695292797624e+18,"Hola, te informamos de que efectivamente no pertenece a El Corte Inglés y ya ha sido denunciada. Muchas gracias por comunicárnoslo. Un saludo.",elcorteingles,0.0
2020-01-24 18:03:00+00:00,,1.2207689820908995e+18,"Si, se encontraron en el corte inglés",reyesfj,0.0
2020-01-24 18:02:02+00:00,,1.2207687390728438e+18,"GISELLE - Bolshoi - Temporada Clássica 19/20 - Transmissão em directo via satélite na quarta- feira, 26 de Janeiro às 15H00, nos cinemas UCI do El Corte Inglés de Lisboa e Arrábida 20 no Porto. +info- http://www.ucicinemas.pt/Eventos/giselle---bolshoi---temporada-classica-1920 #UCIcinemas #Ballet #BOL #GISELLE",CinemasUCI,0.0
2020-01-24 17:50:00+00:00,,1.2207657082225254e+18,"#RecomiendoLeer 'El asesino indeleble', de @MarcosNietoP Amazon (digital 4,74 €): http://amzn.to/308Vow7 Casa del Libro: https://www.casadellibro.com/libro-el-asesino-indeleble/9788466666961/10090796 El Corte Inglés: https://www.elcorteingles.es/libros/A32731695-el-asesino-indeleble-tapa-blanda-9788466666961/ Fnac: https://www.fnac.es/a7098620/Marcos-Nieto-Pallares-El-asesino-indeleble?NUMERICAL=Y#FORMAT=ePub @MarcosNietoP #Novedades #LibrosRecomendados",Autores_noveles,0.0
2020-01-24 17:39:22+00:00,,1.2207630321350083e+18,El Corte Inglés desmiente que vaya a cerrar uno de cada cuatro centros ,jlpedrero,0.0
2020-01-24 17:26:00+00:00,,1.2207596684163727e+18,"Financiera El Corte Inglés, condenada a pagar 3.600 euros por incluir una deuda de 200 euros en las listas de morosos https://zamoranews.com/castilla-y-leon/item/51926-financiera-el-corte-ingles-condenada-a-pagar-3-600-euros-por-incluir-una-deuda-de-200-euros-en-las-listas-de-morosos",ZamoraNoticias,0.0
2020-01-24 17:23:10+00:00,,1.2207589570415575e+18,"Por eso te digo,que me parecen carísimos.Yo ahora mismo llevo unos pendientes monismos que me compre hace siglos en El Corte Inglés por 6 euros, .",Saramurcia,0.0
2020-01-24 17:19:05+00:00,,1.2207579281872568e+18,Los centros comerciales que El Corte Inglés va a cerrar | portada ,dc5fd0556e6242b,0.0
2020-01-24 17:15:30+00:00,,1.2207570267220255e+18,我也來曬一下年夜飯...真的有飯 @El Corte Inglés Portugal https://www.instagram.com/p/B7td4jyJI80/?igshid=2lb5evqx0g4z,Ethan_ttxx,0.0
2020-01-24 17:13:06+00:00,,1.2207564229983314e+18,"Esta tarde, a las 20.00 horas, en El Corte Inglés de Argüelles, José Luis Ábalos firmará ejemplares de su obra ""El guardaespaldas de Delcy, y otros cuentos"". https://twitter.com/crpandemonium/status/1220746779479638023/photo/1",bechoch,0.0
2020-01-24 17:10:29+00:00,,1.2207557632132383e+18,"El Corte Inglés, condenado por incluir indebidamente deuda en ficheros de morosos ",pressdigital,0.0
2020-01-24 17:07:22+00:00,,1.220754981168517e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ",gpConsultingRE,0.0
2020-01-24 16:57:00+00:00,,1.2207523706714767e+18,El Corte Inglés prepara el cierre de 15 centros ,vehuar,0.0
2020-01-24 16:51:39+00:00,,1.2207510241195377e+18,Abalos estarà esta tarde en El Corte Inglès de Princesa dando su quinta versión de lo del Aeropuerto.,SotofernandezUD,0.0
2020-01-24 16:47:18+00:00,,1.2207499295697715e+18,El lunes a las 10 de la mañana (9 en Canarias) se ponen a la venta las entradas. Recuerda comprar tus entradas en los dos únicos puntos oficiales: El Corte Inglés y Ticketmaster ,RafaCanoOficial,0.0
2020-01-24 16:41:51+00:00,,1.2207485582715003e+18,"Se alegra de que cierre el corte ingles, pero de los trabajadores que se van a la calle no dice nada.",vicentsanfelix,0.0
2020-01-24 16:37:12+00:00,,1.2207473870204887e+18,La gente que se alegra del cierre de El Corte Ingles y el despido de sus trabajadores alegando que es mejor para la pequeña empresa es la misma gente que les dicen a esas pequeñas empresas que son unos ratas si no tienen para pagar un SMI de 950€ + costes y que ojala cerrasen ,LoganGentuza,0.0
2020-01-24 16:36:37+00:00,,1.2207472419813827e+18,El Corte Inglés fascista. Están enfermos. ,damaged2010,0.0
2020-01-24 16:18:18+00:00,,1.2207426317115638e+18,"Fue UPN quien salvo el comercio de barrio con la construcción de la Morea, Itaroa y El Corte Ingles. ",NafarBerri,0.0
2020-01-24 16:12:10+00:00,,1.2207410876958638e+18,No hay derecho. El hospital no es el Corte Inglés. ,mm_mariajo,0.0
2020-01-24 16:10:17+00:00,,1.2207406140625142e+18,Los que trabajan en El Corte Inglés sin gente de barrio que va directa al paro...cortita de mente!!,lotius,0.0
2020-01-24 16:10:13+00:00,,1.220740596136059e+18,Si si....... Veras el partido en el corte inglés de teruel??,Jorgefune,0.0
2020-01-24 16:09:52+00:00,,1.220740512061231e+18,El Corte ingles,laurabonitafcr,0.0
2020-01-24 16:07:40+00:00,,1.220739957440045e+18,"Molt a favor, del teu i del meu. No pateixis, tirarem a terra el Corte Inglés i et farem una plaça!",g4ll1n4,0.0
2020-01-24 16:06:01+00:00,,1.220739540815663e+18,"He encontrado en el parabrisas de mi coche aparcado en la zona de discapacitados un papel con el logotipo del ayuntamiento en el que se puede leer: 50€. Como soy un puto genio, creo que es un vale descuento para lavavajillas en El Corte Inglés.",jonathanmartinz,0.0
2020-01-24 16:05:38+00:00,,1.220739446234022e+18,"Amazon, marca mundial con mayor valor. El Corte Inglés y Mercadona, en el top 500 https://www.distribucionactualidad.com/retail-tercer-sector-mas-valioso/ vía @daretail",SoyTendera,1.0
2020-01-24 16:01:57+00:00,,1.220738519116677e+18,"Yo creo que es un negocio que ha estado anquilosado y cuando han querido empezar a modernizarse, era ya tarde. Siempre han sido muy caros y ahora ya tampoco dan ese extra de servicio que antes sí daban. No veo razonable que una empresa del tamaño y entidad de El Corte Inglés...",JASerranoMartin,0.0
2020-01-24 16:00:01+00:00,,1.2207380302243635e+18,"Lo #RecomiendoLeer Iron Man vs.Emprendedor el libro que habla sobre el cliente del futuro, también disponible en la Casa del Libro y en el Corte Inglés #emprender #emprendedores #emprendedoras #ainderup#startup vía http://bit.ly/2Rz66XD",QueraltoAna,0.0
2020-01-24 15:58:14+00:00,,1.2207375810900337e+18,Lo venden en el corte inglés y hay como tres ediciones súper linda todas,Leyre_kohai,0.0
2020-01-24 15:56:09+00:00,,1.220737058970448e+18,"Sigues jodida... ¿No te admitieron en El Corte Inglés como limpiadora, mejor dicho, como dinamizadora de limpieza?",Mille32210140,0.0
2020-01-24 15:54:36+00:00,,1.22073666595584e+18,"El Corte Inglés pide autorización al #BdE para crear su propio banco universal El grupo ha solicitado permiso al Banco de España para poder ofrecer servicios financieros a clientes externos, como 'confirming', 'factoring' o préstamos a pymes",ma_vicente,0.0
2020-01-24 15:54:13+00:00,,1.2207365704053473e+18,"Fortuito es encontrarse en un bar tomando una cerveza, fortuito es encontrarte en El Corte Inglés, Fortuito es que te toque la Primitiva, pero ir a Barajas a las tres de la mañana, subirse a un avión para... https://www.facebook.com/josemanuel.orus/posts/3111566328904615",josemanuelorus,0.0
2020-01-24 15:53:08+00:00,,1.2207362987738317e+18,se sabe si las entradas se van a vender en el Corte Inglés también?,mytimestyle,0.0
2020-01-24 15:53:02+00:00,,1.2207362751095685e+18,"Estos son los centros de El Corte Inglés afectados por la venta, cierre o renovación #ECI",ma_vicente,0.0
2020-01-24 15:51:10+00:00,,1.2207358041941156e+18,Llevo ocho horas trabajando hijadeputa no me mires mal por no cederte el asiento si vas cargada con cuarenta bolsas de el corte inglés,nosoynaadie,0.0
2020-01-24 15:46:02+00:00,,1.2207345137912832e+18,Revisão do PDM do Porto propõe alterar classificação no terreno do El Corte Inglés https://www.lusa.pt/article/cWXfaXI8z7kNVyG1hH5apzMSZM5iuSI1/revis%C3%A3o-do-pdm-do-porto-prop%C3%B5e-alterar-classifica%C3%A7%C3%A3o-no-terreno-do-el-corte-ingl%C3%A9s,abaixadoporto,0.0
2020-01-24 15:38:35+00:00,,1.2207326354436137e+18,"El día que caiga el Corte Inglés, caemos todos. Hubo una época que hasta pagaron nóminas de medicos",Kelista6,0.0
2020-01-24 15:37:40+00:00,,1.2207324069840732e+18,Montero e Iglesias compran en el Corte Inglés.,XX0_spartan_0XX,0.0
2020-01-24 15:37:34+00:00,,1.2207323801237463e+18,Eres excluyente o ...o. Yo soy y...y. Me indigna que cierre el Corte Inglés y una tienda de barrio. Ahora bien lo que sí soy es bastante más educada que usted.,Aliciaaliasyo,0.0
2020-01-24 15:35:17+00:00,,1.2207318087966106e+18,"Eso no es verdad, yo trabajo en El Corte Inglés de hace años y esa noticia “ES MENTIRA”, estamos muy contentos con la empresa.",aixonoes,0.0
2020-01-24 15:31:26+00:00,,1.2207308379788288e+18,El Corte Inglés estudia cerrar su centro en Sevilla Este ,paisanoXXI,0.0
2020-01-24 15:28:01+00:00,,1.2207299788637348e+18,Quieren cambiar el Corte Inglés por un economato soviético.,Celia71570326,0.0
2020-01-24 15:26:07+00:00,,1.22072949833907e+18,Blancolor apocalíptico #badajoz #extremadura #tormenta #storm en El Corte Inglés https://www.instagram.com/p/B7tRW2dCe5k/?igshid=1kwl8am2fv1pw,superposso,0.0
2020-01-24 15:25:33+00:00,,1.2207293561186263e+18,"O sea, que el Corte Inglés también es facha, no te digo...",Celia71570326,0.0
2020-01-24 15:25:23+00:00,,1.2207293140371907e+18,Cinemas UCI (como no El Corte Inglês) nunca fazem intervalos,sofiamotherf,0.0
2020-01-24 15:25:21+00:00,,1.2207293076995973e+18,"Llama ""fascistas"" a los dueños de El Corte Inglés y se alegra de miles de despidos. A ver si quieres que la aplaudan.",euribem,0.0
2020-01-24 15:19:23+00:00,,1.2207278058199654e+18,"RT SaboreandoCan: El #bacalao #Skrei es la “joya de la corona” del norte de Noruega y ya está disponible en #Canarias en los centros comerciales de El Corte Inglés. Se pesca de forma #sostenible y se comercializa salvaje y fresco, nunca cong… https://twitter.com/SaboreandoCan/status/1220726024939495424",jonathangasparc,0.0
2020-01-24 15:19:20+00:00,,1.2207277916390236e+18,"No âmbito do ciclo A Grande Arte no Cinema, é apresentado o filme Gauguin no Taiti, a partir de 4 de fevereiro, em Lisboa (UCI El Corte Inglés), Vila Nova de Gaia (UCI Arrábida), Cascais (O Cinema da Villa), Guimarães (Shopping Guimarães) e Penafiel (Cinemax Penafiel). ",ruadebaixo,0.0
2020-01-24 15:16:42+00:00,,1.220727132139262e+18,A las 21:00 pone en la web de El Corte Inglés!! Aquí estaré :),t4m4r4elx,1.0
2020-01-24 15:12:18+00:00,,1.2207260249394954e+18," El #bacalao #Skrei es la “joya de la corona” del norte de Noruega y ya está disponible en #Canarias en los centros comerciales de El Corte Inglés. Se pesca de forma #sostenible y se comercializa salvaje y fresco, nunca congelado ni en salazón. https://saboreandocanarias.com/2020/01/24/el-bacalao-noruego-skrei-el-mas-fresco-y-sostenible-del-mundo-disponible-ya-en-canarias/",SaboreandoCan,0.0
2020-01-24 15:05:28+00:00,,1.220724304750547e+18,Los centros comerciales que El Corte Inglés va a cerrar https://as.com/tikitakas/2020/01/23/portada/1579779729_729799.html?id_externo_rsoc=comp_tw vía @AS_Tikitakas,quijanera58,0.0
2020-01-24 14:56:00+00:00,,1.2207219211401748e+18,Debe pensar que en el Corte Inglés no trabaja nadie. Lo mismo sus principios la han impedido entrar y no sabe ni lo que hay.,Con__27,0.0
2020-01-24 14:52:12+00:00,,1.220720965728047e+18,"Ya antes de ir, con la sola mención ya me da un agobio...y me aburro soberanamente El corte inglés se considera CC? porque tampoco me gusta",Manuela_af,0.0
2020-01-24 14:48:36+00:00,,1.2207200588020204e+18,El Corte Inglés fascista... ea! Ea la politología buena! Ole y ole!,Ghandi1964,0.0
2020-01-24 14:48:00+00:00,,1.2207199066788045e+18,El Corte Inglés cerrará cinco de sus centros comerciales en Madrid ,amandacuba19,0.0
2020-01-24 14:47:10+00:00,,1.2207196997193482e+18,"Hola @RAEinforma . Ahora que el Corte Inglés va a cerrar un montón de centros nos surge una duda. Se dice ""Cortes Ingleses"" o ""Corte Ingleses""? O cómo sería el plural? Gracias!! #dudaRAE",edu_baizan,0.0
2020-01-24 14:46:57+00:00,,1.2207196431172116e+18,"Aqui fica uma fotografia do realizadores d' #OFILMEDOBRUNOALEIXO na pré-estreia do filme dia 21 de Janeiro nos @CinemasUCI El Corte Inglés, Lisboa. este fim-de-semana, vão ao cinema! [ @brunoaleixo @sicradical @vitrine_filmes ]",osomeafuria,0.0
2020-01-24 14:43:35+00:00,,1.2207187946514473e+18,"Se creerá que los miles de empleados de El Corte Inglés pertenecen a la élite de este país. Como es dinamizadora de procesos de democracia participativa, sabe de lo que habla ",SilviaGDA1,0.0
2020-01-24 14:42:57+00:00,,1.220718637562069e+18,[LISTA] Sujetadores de marca para mujer en El Corte Inglés hasta el 50% ‍ https://www.notengosuelto.com/sujetadores-de-marca,Notengosuelto,0.0
2020-01-24 14:40:42+00:00,,1.22071806846217e+18,OFERTAS DE EMPLEO 50 figurantes para el rodaje de una película en Madrid Se busca personal para trabajar en El Corte Inglés Se buscan 4 soldadores en Las Rozas El parque de atracciones de Madrid busca jefe de equipo de mantenimiento MÁS http://telemd.es/p4jua4,telemadrid,0.0
2020-01-24 14:40:03+00:00,,1.2207179053205873e+18,Uffffffff me había olvidado de esa maravilla. Sólo la he visto en el corte inglés xd.,zenithDragon_,0.0
2020-01-24 14:31:48+00:00,,1.2207158300208579e+18,"El supuesto ERE de El Corte Inglés es culpa de su propia estrategia y del sistema capitalista. Mercadona o Lidl abren tienda nueva casi cada mes, y no es por ser bolivarianos precisamente. En 2012 ya hicieron un ERE y no gobernaba la izquierda.",HMonstertsch,0.0
2020-01-24 14:27:57+00:00,,1.2207148609940726e+18,"¿A cuántos empleos directos e indirectos afecta el cierre de un Corte Inglés? Una tienda de barrio cerrada es triste -para sus dueños. Pero en El Corte Inglés quien pierde NO ES LA EMPRESA, sino los miles de trabajadores al paro (q NO ABRIRÁN tiendas de barrio con el subsidio) ",liberalman1789,0.0
2020-01-24 14:22:38+00:00,,1.2207135235437158e+18,"Hay que ver lo que rabian algunos, algunas y algunes por no haber podido meter sus zarpas sindicalistas en la empresa española de distribución de mayor éxito. El Corte Inglés aporta 1,8% al PIB. La Casta Izquierdista solo sabe chupar del bote. ",jwm_twittor,0.0
2020-01-24 14:21:36+00:00,,1.2207132633207644e+18,"He acabado los exámenes, he cogido mis ahorros, he aprovechado el 30% de descuento de El Corte Inglés en cine y he tirado la casa por la ventana ",AmazingElena30,0.0
2020-01-24 14:05:47+00:00,,1.2207092817852457e+18,Ojalá te indignes así cuando los empleados de El Corte Inglés se vayan al paro. ,LaMuyHonorable,0.0
2020-01-24 14:02:18+00:00,,1.2207084050039357e+18,"Sii en el Corte Ingles, es que no se.. pero cada dia la oreja es peor.",bernalda_alba,0.0
2020-01-24 14:00:37+00:00,,1.220707981551194e+18," #Estatal Sinaloa y El Corte Inglés firman colaboración para atraer turismo europeo. #GobiernoSinaloa. Entérate aquí, en | Adiscusion http://is.gd/JdWbr0",adiscusion,0.0
2020-01-24 13:57:08+00:00,,1.2207071075505152e+18,Con 92.000 trabajadores habrá de todo pero en general las condiciones son mejores que en otra empresa similar. Solo tienes que ver la media de edad de los empleados de El Corte Inglés y la de otras empresas similares.,whitefarty,1.0
2020-01-24 13:51:54+00:00,,1.220705791554007e+18,"Pots trobar els productes #Johannis a Agromart, Eroski, Alcampo, Müller, Mercat d’Inca, El Corte Inglés, Mercat de l’Olivar, S’Hort de Cartoixa (Valldemossa), al nostre punt de venda directa de Ca S’hereu a Llucmajor,...",esgarrover1,0.0
2020-01-24 13:50:00+00:00,,1.2207053134662205e+18,Poco uso se le da al parking abandonado de El Corte Inglés (Sanchinarro) para rodar apocalipsis zombies. ,danir0d,0.0
2020-01-24 13:49:44+00:00,,1.2207052461183386e+18,Cierra el Corte Inglés de aquí?,HeyEsClars,0.0
2020-01-24 13:48:55+00:00,,1.220705038013694e+18,Tu a mi me respetas nojoda y bueno si lo vas a hacer al menos que sea en un mall top en El Corte Inglés por lo menos,RAED_ABOUL,1.0
2020-01-24 13:43:36+00:00,,1.2207037021782467e+18,"⁠ PRECIO MUY LOCO AXE #Amazon AXE Marine - Desodorante Bodyspray para Hombre, 48 Horas de protección, 150 ml, Pack de 3 Caída de precio brutal para este pack de 3 desodorantes de la marca Axe Marine. Nos salen 3 CASI AL PRECIO DE 1. En El Corte Inglés nos costaría 3.8€ CAD… ",GratisCasi,-1.0
2020-01-24 13:40:42+00:00,,1.220702972084179e+18,"Hombre salio el informado, el gurú, Sabes que la mayoría de los que ves trabajando en los centros no son trabajadores de el corte ingles, si no de las firmas que alquilan espacios en esos centros, no sois más inocentes por que no entrenais",EsPhotocreative,0.0
2020-01-24 13:39:50+00:00,,1.22070275385865e+18,"El Corte Inglés negocio de fascistas... Curioso, pero no recuerdo haber visto alguna vez a empleados de El Corte Inglés salir a la calle a pegar y amenazar a la gente para que entraran a comprar... Bien. ",HarticoEstoy,0.0
2020-01-24 13:34:03+00:00,,1.2207012968078172e+18,"Yo perdí mi empresa gracias a Reacciona, atil cobra, telefónica, Crespo y Blasco cuando se fusionaron con los franceses, BBVA,el corte inglés. De venir de pasar un año en Oran currando y traer 1 millón de € a la ruina. yo al menos lo se",ReySr276,0.0
2020-01-24 13:32:58+00:00,,1.220701025084027e+18,Y para guinda del pastel dirigentes de potemos alegrandose que el Corte Ingles cierre tiendas porque dice que es una empresa fascista...tocatelos...,ElisaOj64042386,0.0
2020-01-24 13:31:24+00:00,,1.2207006305175388e+18,"So joía tonta, qué cree que va a cerrar con la subida del SMI, el Mercadona? Además quién trabaja en El Corte Inglés? Y tienen familia ni ná, no vea cómo se la pela todo. ",Esperan05405326,0.0
2020-01-24 13:25:45+00:00,,1.2206992073188516e+18,"Financiera El Corte Inglés, condenada por incluir una deuda de 200 euros en las listas de morosos https://www.salamanca24horas.com/texto-diario/mostrar/1683670/financiera-corte-ingles-condenada-incluir-deuda-200-euros-listas-morosos a través de @s24horas",mirkocala02,0.0
2020-01-24 13:22:44+00:00,,1.2206984500581868e+18,"No entiendo tanto odio irracional e irresponsabilidad. El Corte Inglés tiene trabajadores y me apena muchísimo que se queden sin trabajo. Yo soy usuaria de las tiendas de mi barrio y también me apena cuando ""echa el cierre"" una pescadería, mercería...",hierbaamarga,0.0
2020-01-24 13:21:44+00:00,,1.220698197699498e+18,Eso...Espero que seas capaz de decirle esto mismo a la cara a todos los trabajadores de El Corte Inglés que se quedan en el paro. ¡Qué fácil es gastar la pólvora del rey! ¡Qué fácil es decir eso cuando el que se queda en el paro es otro!,juntaenfurecida,0.0
2020-01-24 13:19:21+00:00,,1.2206975978428088e+18,"Horarios para el @escenarockfest Las entradas están a la venta en http://www.escenarockfest.es, Ticketmaster y El Corte Inglés a 30€ + gastos. #darkmoor #escenarock",DarkMoorBand,0.0
2020-01-24 13:15:11+00:00,,1.2206965495477043e+18,El Corte Inglés niega cierres y reformas en la Comunitat: “La realidad hoy no es esa” http://ow.ly/3qjW50y3Nd0 #AsociadoRibA3,Rib_A3,0.0
2020-01-24 13:13:27+00:00,,1.220696114627842e+18,Dónde están los 15 centros que El Corte Inglés quiere cerrar ,Angeles83805510,0.0
2020-01-24 13:11:26+00:00,,1.2206956049360282e+18,En los catálogos de El Corte Inglés se hace como dice Judas Iscariote.,airbanas,0.0
2020-01-24 13:11:06+00:00,,1.220695523381973e+18,para desviar la atencion Carmen Calvo firmará bragas en el Corte Ingles de 17 a 20 horas,mach_and_go,0.0
2020-01-24 12:58:44+00:00,,1.2206924088763924e+18,"Hace 3 años oía una conversación de señoras en el Corte Inglés, una le decía a la otra que había metido a su hija en clases de pintura y remató con un ""pues que LA enseñen a pintar"". Me sangraron los oídos.",marisabelm,0.0
2020-01-24 12:58:19+00:00,,1.2206923057676943e+18,"Financiera El Corte Inglés, condenada por incluir una deuda de 200 euros en las listas de morosos https://www.salamanca24horas.com/texto-diario/mostrar/1683670/financiera-corte-ingles-condenada-incluir-deuda-200-euros-listas-morosos",adaptalia_,0.0
2020-01-24 12:56:51+00:00,,1.2206919357420585e+18,Ya hasta el corte inglés es facista el nivel es impresionante....,AlcaideMarga,0.0
2020-01-24 12:54:52+00:00,,1.2206914376894177e+18,En el corte ingles mas de lo mismo,RubCC,0.0
2020-01-24 12:54:37+00:00,,1.220691373634003e+18,El Corte Inglés desmiente que vaya a cerrar uno de cada cuatro centros ,nachosarrion,0.0
